lobhse
{
  DefaultArmStrength = 40;
  DefaultAgility = 20;
  DefaultEndurance = 40;
  DefaultPerception = 21;
  DefaultIntelligence = 5;
  DefaultWisdom = 5;
  DefaultCharisma = 6;
  DefaultMana = 0;
  BloodMaterial = SICK_BLOOD;
  CanOpen = false;
  HostileReplies == "@Dd says nothing.";
  FriendlyReplies == "@Dd says nothing.";
  TotalSize = 10;
  SkinColor = rgb16(64, 64, 100);
  BeltColor = rgb16(50, 150, 50); /* the mouth */
  TorsoMainColor = rgb16(30, 30, 30);
  NameSingular = "behemoth spider";
  AttackStyle = USE_HEAD;
  BaseBiteStrength = 400;
  ClassStates = INFRA_VISION;
  KnownCWeaponSkills == BITE;
  CWeaponSkillHits == 50;
  FleshMaterial = SICK_SPIDER_FLESH;
  AttachedGod = SCABIES;
  BiteCapturesBodyPart = false;
  AutomaticallySeen = true;
  IsImmuneToStickiness = true;
  DefaultName = "Lobh-Se";
  TorsoBitmapPos = 192, 64;
  TotalVolume = 500000;
  TamingDifficulty = NO_TAMING;
  IsNameable = false;
  IsUnique = true;
  TotalSize = 200;
  IsPolymorphable = false;
  CanBeGenerated = false;
  PanicLevel = 0;
  CanBeCloned = false;
  DeathMessage = "@Dd groans horribly and drops @pp head.";
  CanBeConfused = false;
  AttackStyle = USE_HEAD;
  KnownCWeaponSkills == BITE;
  DestroysWalls = true;
  AllowUnconsciousness = false;
}
